200207, ESP ,2
200207, EST ,1
200207, FRA ,5
200207, GEO ,1
200207, GER ,6
200207, HUN ,3
200207, IND ,2
200207, ISL ,1
200207, ISR ,3
200207, KAZ ,1
200207, MDA ,1
200207, NED ,6
200207, PER ,1
200207, POL ,2
200207, ROM ,2
200207, RUS ,24
200207, SLO ,2
200207, SUI ,2
200207, SVK ,2
200207, SWE ,1
200207, UKR ,4
200207, USA ,9
200210, ARM ,3
200210, AZE ,1
200210, BEL ,1
200210, BIH ,1
200210, BLR ,1
200210, BRA ,1
200210, BUL ,1
200210, CHN ,5
200210, CUB ,2
200210, CZE ,1
200210, DEN ,2
200210, ENG ,5
200210, ESP ,2
200210, EST ,1
200210, FRA ,5
200210, GEO ,2
200210, GER ,7
200210, HUN ,3
200210, IND ,2
200210, ISL ,1
200210, ISR ,3
200210, KAZ ,1
200210, MDA ,1
200210, MKD ,1
200210, NED ,4
200210, PER ,1
200210, POL ,2
200210, ROM ,2
200210, RUS ,24
200210, SLO ,1
200210, SUI ,2
200210, SVK ,2
200210, SWE ,2
200210, UKR ,5
200210, USA ,8
200210, UZB ,1
200301, ARM ,4
200301, AZE ,1
200301, BEL ,1
200301, BIH ,1
200301, BLR ,1
200301, BUL ,1
200301, CHN ,3
200301, CUB ,2
200301, CZE ,1
200301, DEN ,2
200301, ENG ,5
200301, ESP ,2
200301, EST ,1
200301, FRA ,4
200301, GEO ,2
200301, GER ,5
200301, HUN ,4
200301, IND ,2
200301, ISL ,1
200301, ISR ,3
200301, KAZ ,1
200301, MAR ,1
200301, MDA ,1
200301, MKD ,1
200301, NED ,4
200301, PER ,1
200301, POL ,2
200301, RUS ,27
200301, SLO ,1
200301, SUI ,2
200301, SVK ,2
200301, SWE ,1
200301, UKR ,4
200301, USA ,7
200301, UZB ,1
200304, ARM ,4
200304, AZE ,2
200304, BEL ,1
200304, BIH ,1
200304, BLR ,2
200304, BRA ,1
200304, BUL ,1
200304, CHN ,3
200304, CRO ,1
200304, CUB ,2
200304, DEN ,2
200304, ENG ,5
200304, ESP ,2
200304, FRA ,4
200304, GEO ,1
200304, GER ,6
200304, HUN ,4
200304, IND ,2
200304, ISL ,1
200304, ISR ,3
200304, KAZ ,1
200304, LAT ,1
200304, MAR ,1
200304, MDA ,1
200304, MKD ,1
200304, NED ,4
200304, PER ,1
200304, POL ,2
200304, ROM ,1
200304, RUS ,28
200304, SLO ,1
200304, SUI ,2
200304, SVK ,2
200304, SWE ,1
200304, UKR ,5
200304, USA ,6
200304, UZB ,1
200307, ARM ,6
200307, AZE ,1
200307, BEL ,2
200307, BIH ,1
200307, BLR ,1
200307, BRA ,1
200307, BUL ,1
200307, CHN ,3
200307, CUB ,2
200307, CYP ,1
200307, CZE ,1
200307, DEN ,2
200307, ENG ,6
200307, ESP ,3
200307, FRA ,5
200307, GEO ,3
200307, GER ,5
200307, GRE ,1
200307, HUN ,4
200307, IND ,2
200307, ISL ,1
200307, ISR ,3
200307, KAZ ,3
200307, LTU ,1
200307, MDA ,2
200307, MKD ,1
200307, NED ,5
200307, PER ,1
200307, POL ,2
200307, ROM ,1
200307, RUS ,28
200307, SLO ,1
200307, SUI ,2
200307, SVK ,1
200307, SWE ,2
200307, UKR ,4
200307, USA ,6
200307, UZB ,1
200310, ARM ,5
200310, AZE ,1
200310, BEL ,2
200310, BIH ,1
200310, BLR ,1
200310, BRA ,1
200310, BUL ,2
200310, CHN ,4
200310, CUB ,2
200310, CYP ,1
200310, CZE ,1
200310, DEN ,2
200310, ENG ,6
200310, ESP ,3
200310, EST ,1
200310, FRA ,6
200310, GEO ,3
200310, GER ,6
200310, HUN ,4
200310, IND ,2
200310, ISL ,1
200310, ISR ,4
200310, KAZ ,2
200310, LTU ,1
200310, MDA ,2
200310, MKD ,1
200310, NED ,5
200310, PER ,1
200310, POL ,2
200310, ROM ,1
200310, RUS ,27
200310, SLO ,1
200310, SUI ,1
200310, SVK ,1
200310, SWE ,2
200310, UKR ,5
200310, USA ,6
200310, UZB ,1
200401, ARM ,4
200401, AZE ,2
200401, BEL ,1
200401, BIH ,1
200401, BLR ,2
200401, BRA ,1
200401, BUL ,2
200401, CHN ,5
200401, CRO ,1
200401, CUB ,2
200401, CZE ,1
200401, DEN ,2
200401, ENG ,6
200401, ESP ,3
200401, FRA ,5
200401, GEO ,3
200401, GER ,5
200401, GRE ,1
200401, HUN ,4
200401, IND ,2
200401, ISL ,1
200401, ISR ,4
200401, KAZ ,2
200401, LTU ,1
200401, MDA ,2
200401, MKD ,1
200401, NED ,4
200401, POL ,3
200401, ROM ,1
200401, RUS ,27
200401, SLO ,2
200401, SUI ,1
200401, SVK ,1
200401, SWE ,2
200401, UKR ,6
200401, USA ,8
200401, UZB ,1
200404, ARM ,5
200404, AZE ,2
200404, BEL ,1
200404, BIH ,1
200404, BLR ,2
200404, BRA ,1
200404, BUL ,2
200404, CHN ,4
200404, CRO ,1
200404, CUB ,2
200404, CYP ,1
200404, CZE ,1
200404, DEN ,2
200404, ENG ,6
200404, ESP ,3
200404, FRA ,5
200404, GEO ,4
200404, GER ,4
200404, GRE ,1
200404, HUN ,4
200404, IND ,2
200404, ISL ,1
200404, ISR ,4
200404, KAZ ,2
200404, LTU ,1
200404, MDA ,2
200404, MKD ,1
200404, NED ,3
200404, POL ,3
200404, ROM ,1
200404, RUS ,26
200404, SLO ,1
200404, SUI ,1
200404, SVK ,1
200404, SWE ,2
200404, UKR ,6
200404, USA ,9
200404, UZB ,1
200407, ARM ,5
200407, AZE ,2
200407, BEL ,1
200407, BIH ,1
200407, BLR ,2
200407, BRA ,2
200407, BUL ,2
200407, CHN ,4
200407, CRO ,1
200407, CUB ,2
200407, CZE ,1
200407, DEN ,2
200407, ENG ,6
200407, ESP ,3
200407, EST ,1
200407, FRA ,4
200407, GEO ,3
200407, GER ,4
200407, GRE ,2
200407, HUN ,5
200407, IND ,3
200407, ISL ,1
200407, ISR ,4
200407, KAZ ,3
200407, LTU ,1
200407, MDA ,2
200407, MKD ,1
200407, NED ,4
200407, PER ,1
200407, POL ,3
200407, ROM ,2
200407, RUS ,27
200407, SLO ,1
200407, SUI ,1
200407, SVK ,1
200407, SWE ,2
200407, UKR ,6
200407, USA ,10
200407, UZB ,1
200410, ARM ,5
200410, AZE ,2
200410, BEL ,1
200410, BIH ,1
200410, BLR ,2
200410, BRA ,1
200410, BUL ,3
200410, CHN ,3
200410, CRO ,1
200410, CUB ,2
200410, CZE ,1
200410, DEN ,2
200410, ENG ,6
200410, ESP ,3
200410, EST ,1
200410, FRA ,5
200410, GEO ,4
200410, GER ,5
200410, GRE ,1
200410, HUN ,6
200410, IND ,3
200410, ISL ,1
200410, ISR ,4
200410, KAZ ,3
200410, MDA ,2
200410, NED ,5
200410, PER ,1
200410, POL ,4
200410, ROM ,2
200410, RUS ,27
200410, SLO ,1
200410, SUI ,2
200410, SVK ,1
200410, SWE ,2
200410, TJK ,1
200410, UKR ,6
200410, USA ,9
200410, UZB ,1
200410, VIE ,1
200501, ARM ,6
200501, AZE ,2
200501, BEL ,1
200501, BIH ,1
200501, BLR ,2
200501, BRA ,1
200501, BUL ,2
200501, CHN ,3
200501, CUB ,2
200501, CZE ,2
200501, DEN ,2
200501, ENG ,6
200501, ESP ,3
200501, EST ,1
200501, FRA ,6
200501, GEO ,4
200501, GER ,7
200501, GRE ,1
200501, HUN ,6
200501, IND ,3
200501, IRI ,1
200501, ISL ,1
200501, ISR ,4
200501, KAZ ,3
200501, MDA ,2
200501, NED ,5
200501, POL ,3
200501, ROM ,2
200501, RUS ,29
200501, SLO ,1
200501, SUI ,3
200501, SVK ,1
200501, SWE ,1
200501, UKR ,7
200501, USA ,9
200501, UZB ,1
200501, VIE ,1
200504, ARM ,6
200504, AZE ,2
200504, BEL ,1
200504, BIH ,1
200504, BLR ,2
200504, BRA ,2
200504, BUL ,4
200504, CHN ,3
200504, CUB ,2
200504, CZE ,1
200504, DEN ,2
200504, ENG ,6
200504, ESP ,3
200504, EST ,1
200504, FRA ,6
200504, GEO ,4
200504, GER ,8
200504, GRE ,1
200504, HUN ,5
200504, IND ,3
200504, IRI ,1
200504, ISL ,1
200504, ISR ,4
200504, KAZ ,3
200504, MDA ,2
200504, NED ,5
200504, PER ,1
200504, POL ,3
200504, ROM ,2
200504, RUS ,31
200504, SLO ,1
200504, SUI ,3
200504, SVK ,1
200504, SWE ,1
200504, UKR ,8
200504, USA ,8
200504, UZB ,1
200504, VIE ,1
200507, ARG ,1
200507, ARM ,6
200507, AZE ,2
200507, BEL ,1
200507, BLR ,2
200507, BRA ,2
200507, BUL ,4
200507, CHN ,5
200507, CUB ,2
200507, CZE ,2
200507, DEN ,2
200507, ENG ,6
200507, ESP ,3
200507, EST ,1
200507, FRA ,6
200507, GEO ,5
200507, GER ,6
200507, GRE ,1
200507, HUN ,5
200507, IND ,3
200507, IRI ,1
200507, ISL ,1
200507, ISR ,4
200507, KAZ ,3
200507, MDA ,2
200507, NED ,5
200507, PER ,1
200507, POL ,3
200507, ROM ,2
200507, RUS ,30
200507, SCG ,1
200507, SUI ,3
200507, SVK ,1
200507, SWE ,1
200507, UKR ,9
200507, USA ,8
200507, UZB ,1
200507, VIE ,1
200510, ARG ,1
200510, ARM ,6
200510, AZE ,3
200510, BLR ,2
200510, BRA ,2
200510, BUL ,4
200510, CHN ,4
200510, CUB ,2
200510, CZE ,1
200510, DEN ,2
200510, ENG ,6
200510, ESP ,3
200510, EST ,1
200510, FRA ,6
200510, GEO ,5
200510, GER ,6
200510, GRE ,1
200510, HUN ,4
200510, IND ,3
200510, ISL ,1
200510, ISR ,5
200510, KAZ ,3
200510, MDA ,1
200510, NED ,5
200510, PER ,1
200510, POL ,5
200510, ROM ,2
200510, RUS ,27
200510, SCG ,2
200510, SLO ,1
200510, SUI ,2
200510, SVK ,2
200510, SWE ,1
200510, TUR ,2
200510, UKR ,9
200510, USA ,9
200510, UZB ,1
200601, ARG ,1
200601, ARM ,6
200601, AZE ,4
200601, BLR ,2
200601, BRA ,1
200601, BUL ,4
200601, CHN ,5
200601, CRO ,1
200601, CUB ,2
200601, CZE ,1
200601, DEN ,2
200601, ENG ,6
200601, ESP ,3
200601, EST ,1
200601, FRA ,6
200601, GEO ,5
200601, GER ,6
200601, GRE ,1
200601, HUN ,4
200601, IND ,3
200601, ISL ,1
200601, ISR ,4
200601, KAZ ,3
200601, MDA ,1
200601, NED ,5
200601, NOR ,1
200601, PER ,1
200601, POL ,5
200601, ROM ,2
200601, RUS ,26
200601, SCG ,2
200601, SLO ,1
200601, SUI ,2
200601, SVK ,2
200601, SWE ,1
200601, TUR ,2
200601, UKR ,10
200601, USA ,9
200601, UZB ,1
200604, ARM ,6
200604, AZE ,4
200604, BLR ,2
200604, BRA ,1
200604, BUL ,4
200604, CHN ,6
200604, CRO ,1
200604, CUB ,2
200604, CZE ,1
200604, DEN ,2
200604, ENG ,6
200604, ESP ,3
200604, FRA ,6
200604, GEO ,6
200604, GER ,6
200604, HUN ,4
200604, IND ,3
200604, ISL ,1
200604, ISR ,4
200604, KAZ ,3
200604, MDA ,2
200604, NED ,5
200604, NOR ,1
200604, PER ,1
200604, PHI ,1
200604, POL ,3
200604, ROM ,2
200604, RUS ,29
200604, SCG ,1
200604, SLO ,1
200604, SUI ,2
200604, SVK ,1
200604, SWE ,1
200604, TUR ,2
200604, UKR ,10
200604, USA ,9
200604, UZB ,1
200607, ARM ,5
200607, AZE ,3
200607, BIH ,1
200607, BLR ,2
200607, BRA ,1
200607, BUL ,4
200607, CHN ,7
200607, CUB ,2
200607, CZE ,3
200607, DEN ,2
200607, ENG ,6
200607, ESP ,3
200607, FRA ,4
200607, GEO ,4
200607, GER ,3
200607, GRE ,1
200607, HUN ,6
200607, IND ,3
200607, ISR ,5
200607, KAZ ,3
200607, LTU ,1
200607, MDA ,2
200607, NED ,4
200607, NOR ,1
200607, PER ,1
200607, PHI ,1
200607, POL ,5
200607, ROM ,2
200607, RUS ,29
200607, SCG ,1
200607, SLO ,1
200607, SUI ,2
200607, SVK ,1
200607, SWE ,1
200607, TUR ,2
200607, UKR ,10
200607, USA ,8
200607, UZB ,1
200610, ARM ,5
200610, AZE ,3
200610, BIH ,1
200610, BLR ,2
200610, BRA ,1
200610, BUL ,4
200610, CAN ,1
200610, CHN ,7
200610, CUB ,2
200610, CZE ,2
200610, DEN ,2
200610, ENG ,6
200610, ESP ,3
200610, FRA ,4
200610, GEO ,6
200610, GER ,5
200610, HUN ,5
200610, IND ,3
200610, ISR ,6
200610, KAZ ,2
200610, LAT ,1
200610, MDA ,1
200610, NED ,5
200610, NOR ,1
200610, PER ,1
200610, POL ,5
200610, ROM ,2
200610, RUS ,28
200610, SLO ,1
200610, SUI ,2
200610, SVK ,1
200610, SWE ,1
200610, TUR ,1
200610, UKR ,11
200610, USA ,7
200610, UZB ,1
200701, ARM ,5
200701, AZE ,3
200701, BEL ,1
200701, BIH ,1
200701, BLR ,2
200701, BRA ,2
200701, BUL ,3
200701, CAN ,1
200701, CHN ,4
200701, CRO ,1
200701, CUB ,2
200701, CZE ,2
200701, DEN ,2
200701, ENG ,6
200701, ESP ,2
200701, FIN ,1
200701, FRA ,5
200701, GEO ,7
200701, GER ,4
200701, HAO ,1
200701, HUA ,1
200701, HUN ,5
200701, IND ,3
200701, ISR ,6
200701, KAZ ,2
200701, LAT ,1
200701, MAR ,1
200701, MDA ,1
200701, NED ,4
200701, NOR ,1
200701, PER ,1
200701, POL ,5
200701, ROM ,2
200701, RUS ,32
200701, SLO ,1
200701, SRB ,2
200701, SUI ,2
200701, SVK ,1
200701, SWE ,1
200701, TUR ,1
200701, UKR ,11
200701, USA ,9
200701, UZB ,1
200701, VAN ,1
200701, YUE ,1
200704, ARM ,5
200704, AZE ,3
200704, BIH ,2
200704, BLR ,2
200704, BRA ,2
200704, BUL ,4
200704, CAN ,1
200704, CHN ,4
200704, CRO ,1
200704, CUB ,2
200704, CZE ,3
200704, DEN ,2
200704, ENG ,6
200704, ESP ,2
200704, FRA ,5
200704, GEO ,8
200704, GER ,6
200704, HAO ,1
200704, HUA ,1
200704, HUN ,6
200704, IAN ,1
200704, IND ,3
200704, ISR ,6
200704, KAZ ,3
200704, MDA ,2
200704, NED ,6
200704, NOR ,1
200704, PER ,1
200704, POL ,5
200704, ROM ,2
200704, RUS ,31
200704, SLO ,1
200704, SRB ,2
200704, SUI ,3
200704, SVK ,1
200704, SWE ,1
200704, TUR ,1
200704, UKR ,11
200704, USA ,9
200704, UZB ,1
200704, VAN ,1
200704, YUE ,1
200707, ARM ,6
200707, AZE ,4
200707, BIH ,2
200707, BLR ,2
200707, BRA ,1
200707, BUL ,3
200707, CHN ,3
200707, CRO ,1
200707, CUB ,2
200707, CZE ,2
200707, DEN ,2
200707, ENG ,5
200707, ESP ,2
200707, FRA ,5
200707, GEO ,8
200707, GER ,4
200707, GRE ,1
200707, HAO ,1
200707, HUA ,1
200707, HUN ,4
200707, IAN ,1
200707, IND ,3
200707, IRI ,1
200707, ISR ,6
200707, JAN ,1
200707, KAZ ,2
200707, MDA ,2
200707, NED ,4
200707, NOR ,1
200707, PER ,1
200707, POL ,5
200707, ROU ,2
200707, RUS ,32
200707, SIN ,1
200707, SLO ,1
200707, SRB ,3
200707, SUI ,2
200707, SVK ,1
200707, TUR ,1
200707, UKR ,11
200707, USA ,8
200707, UZB ,1
200707, VAN ,1
200707, YUE ,1
200710, ARM ,7
200710, AZE ,4
200710, BIH ,2
200710, BLR ,2
200710, BRA ,2
200710, BUL ,4
200710, CHN ,3
200710, CRO ,1
200710, CUB ,2
200710, CZE ,2
200710, DEN ,2
200710, ENG ,5
200710, ESP ,3
200710, FRA ,6
200710, GEO ,6
200710, GER ,4
200710, GRE ,1
200710, HAO ,1
200710, HUA ,1
200710, HUN ,5
200710, IAN ,1
200710, IND ,4
200710, ISR ,7
200710, JAN ,1
200710, KAZ ,2
200710, MDA ,2
200710, NED ,4
200710, NOR ,1
200710, POL ,6
200710, ROU ,2
200710, RUS ,33
200710, SIN ,1
200710, SLO ,1
200710, SRB ,4
200710, SUI ,3
200710, SVK ,1
200710, TJK ,1
200710, TUR ,1
200710, UKR ,12
200710, USA ,8
200710, UZB ,1
200710, VAN ,1
200710, YUE ,1
200801, ARM ,7
200801, AZE ,4
200801, BEL ,1
200801, BIH ,2
200801, BLR ,2
200801, BRA ,2
200801, BUL ,4
200801, CHN ,3
200801, CRO ,1
200801, CUB ,2
200801, CZE ,2
200801, DEN ,2
200801, ENG ,5
200801, ESP ,3
200801, FRA ,6
200801, GEO ,6
200801, GER ,4
200801, GRE ,1
200801, HAO ,1
200801, HUA ,1
200801, HUN ,5
200801, IAN ,1
200801, IND ,4
200801, ISR ,10
200801, JAN ,1
200801, KAZ ,2
200801, MDA ,1
200801, NED ,4
200801, NOR ,1
200801, POL ,6
200801, ROU ,2
200801, RUS ,36
200801, SIN ,1
200801, SLO ,2
200801, SRB ,3
200801, SUI ,3
200801, SVK ,1
200801, TJK ,1
200801, TUR ,1
200801, UKR ,14
200801, USA ,9
200801, UZB ,1
200801, VAN ,1
200801, YUE ,1
200804, ARM ,6
200804, AZE ,5
200804, BEL ,1
200804, BIH ,2
200804, BLR ,1
200804, BRA ,2
200804, BUL ,5
200804, CHN ,3
200804, CUB ,2
200804, CZE ,3
200804, DEN ,2
200804, ENG ,5
200804, ESP ,4
200804, FRA ,6
200804, GEO ,6
200804, GER ,5
200804, GRE ,2
200804, HAO ,1
200804, HUA ,1
200804, HUN ,5
200804, IAN ,1
200804, IND ,5
200804, IRI ,1
200804, ISR ,9
200804, ITA ,1
200804, JAN ,1
200804, KAZ ,3
200804, MDA ,1
200804, NED ,5
200804, NOR ,1
200804, PER ,1
200804, POL ,5
200804, ROU ,2
200804, RUS ,35
200804, SIN ,1
200804, SLO ,1
200804, SRB ,3
200804, SUI ,2
200804, SVK ,1
200804, SWE ,1
200804, TJK ,1
200804, TUR ,1
200804, UKR ,14
200804, USA ,8
200804, UZB ,1
200804, VAN ,1
200804, YUE ,1
200807, ARM ,4
200807, AZE ,5
200807, BEL ,1
200807, BIH ,2
200807, BLR ,1
200807, BRA ,1
200807, BUL ,4
200807, CAN ,1
200807, CHN ,4
200807, CUB ,1
200807, CZE ,3
200807, DEN ,2
200807, ENG ,5
200807, ESP ,3
200807, FIN ,1
200807, FRA ,5
200807, GEO ,6
200807, GER ,7
200807, HAO ,1
200807, HUA ,1
200807, HUN ,5
200807, IAN ,1
200807, IND ,5
200807, ISR ,7
200807, ITA ,1
200807, JAN ,1
200807, KAZ ,3
200807, MDA ,1
200807, NED ,5
200807, NOR ,1
200807, POL ,5
200807, ROU ,2
200807, RUS ,38
200807, SIN ,1
200807, SLO ,1
200807, SRB ,1
200807, SUI ,2
200807, SVK ,1
200807, TJK ,1
200807, TUR ,1
200807, UKR ,12
200807, USA ,9
200807, UZB ,1
200807, VAN ,1
200807, YUE ,1
200810, ARM ,5
200810, AZE ,5
200810, BEL ,1
200810, BIH ,2
200810, BLR ,2
200810, BRA ,1
200810, BUL ,4
200810, CHN ,5
200810, CUB ,2
200810, CZE ,3
200810, DEN ,2
200810, ENG ,5
200810, ESP ,3
200810, FIN ,1
200810, FRA ,5
200810, GEO ,5
200810, GER ,6
200810, HAO ,1
200810, HUA ,1
200810, HUN ,5
200810, IAN ,1
200810, IND ,5
200810, ISR ,8
200810, ITA ,1
200810, JAN ,2
200810, KAZ ,3
200810, MDA ,1
200810, NED ,5
200810, NOR ,1
200810, PER ,1
200810, PHI ,1
200810, POL ,6
200810, ROU ,3
200810, RUS ,38
200810, SIN ,1
200810, SLO ,1
200810, SRB ,2
200810, SUI ,1
200810, SVK ,1
200810, SWE ,1
200810, TJK ,1
200810, TUR ,2
200810, UKR ,15
200810, USA ,8
200810, UZB ,1
200810, VAN ,1
200810, YUE ,1
200901, ARM ,5
200901, AZE ,6
200901, BEL ,1
200901, BIH ,2
200901, BLR ,2
200901, BRA ,1
200901, BUL ,4
200901, CHN ,5
200901, CUB ,2
200901, CZE ,2
200901, DEN ,2
200901, ENG ,6
200901, ESP ,2
200901, FIN ,1
200901, FRA ,6
200901, GEO ,5
200901, GER ,5
200901, GRE ,2
200901, HAO ,1
200901, HUA ,1
200901, HUN ,5
200901, IAN ,1
200901, IND ,6
200901, IRI ,1
200901, ISR ,9
200901, ITA ,1
200901, JAN ,3
200901, KAZ ,3
200901, LUX ,1
200901, MDA ,1
200901, NED ,5
200901, NOR ,1
200901, PER ,1
200901, PHI ,1
200901, POL ,5
200901, ROU ,4
200901, RUS ,41
200901, SIN ,1
200901, SLO ,1
200901, SRB ,2
200901, SUI ,1
200901, SVK ,1
200901, SWE ,1
200901, TJK ,1
200901, TUR ,2
200901, UKR ,16
200901, USA ,7
200901, UZB ,1
200901, VAN ,1
200901, YUE ,1
200904, ARM ,5
200904, AZE ,6
200904, BEL ,1
200904, BIH ,3
200904, BLR ,4
200904, BRA ,1
200904, BUL ,4
200904, CAN ,1
200904, CHN ,5
200904, CRO ,2
200904, CUB ,2
200904, CZE ,2
200904, DEN ,2
200904, ENG ,6
200904, ESP ,2
200904, FIN ,1
200904, FRA ,7
200904, GEO ,5
200904, GER ,5
200904, GRE ,2
200904, HAO ,1
200904, HUA ,1
200904, HUN ,5
200904, IAN ,1
200904, IND ,5
200904, ISR ,8
200904, ITA ,1
200904, JAN ,2
200904, KAZ ,3
200904, MDA ,3
200904, NED ,3
200904, NOR ,1
200904, PER ,1
200904, PHI ,1
200904, POL ,6
200904, ROU ,3
200904, RUS ,42
200904, SIN ,1
200904, SLO ,2
200904, SRB ,2
200904, SUI ,1
200904, SVK ,1
200904, SWE ,2
200904, TJK ,1
200904, TUR ,2
200904, UKR ,16
200904, USA ,8
200904, UZB ,1
200904, VAN ,1
200904, YUE ,1
200907, ARM ,5
200907, AZE ,6
200907, BIH ,3
200907, BLR ,4
200907, BRA ,3
200907, BUL ,5
200907, CAN ,1
200907, CHN ,5
200907, CRO ,1
200907, CUB ,3
200907, CZE ,3
200907, DEN ,2
200907, ENG ,7
200907, ESP ,2
200907, FIN ,1
200907, FRA ,7
200907, GEO ,5
200907, GER ,6
200907, GRE ,2
200907, HAO ,1
200907, HUA ,1
200907, HUN ,5
200907, IAN ,1
200907, IND ,5
200907, ISR ,8
200907, ITA ,1
200907, JAN ,2
200907, KAZ ,3
200907, MDA ,2
200907, NED ,3
200907, NOR ,1
200907, PER ,1
200907, PHI ,1
200907, POL ,8
200907, ROU ,3
200907, RUS ,43
200907, SIN ,1
200907, SLO ,2
200907, SRB ,2
200907, SUI ,1
200907, SVK ,1
200907, SWE ,1
200907, TJK ,1
200907, TUR ,2
200907, UKR ,16
200907, USA ,7
200907, UZB ,2
200907, VAN ,1
200907, VIE ,1
200907, YUE ,1
200911, ARM ,6
200911, BIH ,3
200911, BRA ,4
200911, BUL ,4
200911, CHN ,5
200911, CRO ,2
200911, CUB ,3
200911, CZE ,3
200911, DEN ,2
200911, ENG ,6
200911, ESP ,2
200911, FIN ,1
200911, FRA ,7
200911, GEO ,5
200911, GER ,6
200911, GRE ,2
200911, HAO ,1
200911, HUA ,1
200911, HUN ,6
200911, IAN ,1
200911, IND ,7
200911, IRI ,1
200911, ISR ,8
200911, ITA ,1
200911, JAN ,2
200911, KAZ ,3
200911, LTU ,1
200911, MDA ,2
200911, NED ,4
200911, NOR ,1
200911, PHI ,1
200911, POL ,7
200911, RUS ,45
200911, SIN ,1
200911, SLO ,1
200911, SON ,1
200911, SRB ,3
200911, SUI ,1
200911, SVK ,1
200911, TUR ,1
200911, USA ,8
200911, UZB ,2
200911, VAN ,1
